title,salaries,company_names,addresses,requirements 
Team lead frontend developer,Not provided,ООО Лаборатория медицинских информационных технологий Элемент,"Москва, Достоевская и еще 2 ",Not provided
Senior frontend developer (JS/React),Not provided,ООО АБК,Москва,"Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
Middle / Senior JS developer,80 000 – 180 000 руб.,ООО МедиаСофт,Самара,Not provided
React.js developer middle+ (remote),Not provided,Emphasoft,Санкт-Петербург,"Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
Middle JavaScript Developer (React),Not provided,Группа НЛМК,Москва,Not provided
Fullstack-разработчик,Not provided,ELMA,Казань,"Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
Разработчик JavaScript,Not provided,Polymedia,Москва,Not provided
Backend разработчик (Node.js),80 000 – 180 000 руб.,ООО Восхождение,Санкт-Петербург,"Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
Frontend React Native Developer (mobile app),Not provided,Montekrist media,Санкт-Петербург,Not provided
Fullstack-разработчик (React Native),Not provided,Бэнкс Софт Системс,Москва,"Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
Middle / Senior Frontend developer,Not provided,Сбер. Кибербезопасность,Москва,Not provided
Middle/Senior Frontend Developer,Not provided,Sports.ru,"Москва, Новокузнецкая и еще 2 ","Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
Front-end разработчик (React),Not provided,OneTwoTrip,Москва,Not provided
Senior Frontend Developer,Not provided,СБЕРКОРУС,Москва,"Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
Фронтенд разработчик в проекте CRM RedBridge,Not provided,GLOBALPAS,Москва,Not provided
Frontend разработчик Senior (команда Kintsugi) СберТех,Not provided,SberTech,Санкт-Петербург,"Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
"Middle Fullstack: TypeScript, Angular, Node.js разработчик",80 000 – 180 000 руб.,ООО Томору,Санкт-Петербург,Not provided
Senior Frontend Developer (React) в проект КЭДО,Not provided,A Soft,Москва,"Опыт работы front-end или full-stack разработчиком от 3-х лет. Хорошее знание языка Javascript, опыт разработки на Typescript. Понимание асинхронной модели выполнения кода (eventloop, callback, promise). Знание архитектурных шаблонов фронтенд приложений. Опыт в настройке и поддержке процессов, код...Опыт лидства от 2х лет. Опыт frontend разработки от 5 лет. Отличное знание JavaScript (ES6+), HTML/CSS. Опыт работы front-end разработчиком от 3х лет. Опыт разработки RIA/SPA приложений. Отличные знания JavaScript. Опыт работы с...React, TypeScript, Redux (Saga / Thunk) или другие state managers (MobX / Effector), SASS, PostCSS, css-modules, styled-components, Webpack или другие...Опыт Front-end разработки от 3х лет. Уверенные знания JavaScript (es5, es6 и выше) и TypeScript. Опыт в веб-разработке от 3х лет. Хорошее понимание React, Next.js. Отличное знание HTML5, CSS, Javascript и Typescript. не обязательны, но будут плюсом. Разработка на frontend большей частью заключается в использовании готовых компонентов и построении общения с backend). Уверенное владение JavaScript, jQuery, DOM. Опыт работы с библиотеками аналитических виджетов (Highcharts, D3.js). Опыт работы с REST API. Опыт коммерческой разработки от 1 года. Frontend: React.js (базовое знание нативного Javascript, ES6). Backend: Node.js (уверенное знание, работа с...Опыт разработки мобильных приложений. Ответственность, способность работать по согласованным дедлайнам.React, Redux. Опыт работы с ReactNative. Webpack, Babel. HTML, CSS3, Less или Sass. GIT,SVN. Желательно (но не обязательно...Знание Javascript(ES6/ES7), HTML, CSS (PostCSS/SCSS). Опыт в работе с ReactJS и его экосистемой (Babel, Redux...Понимание устройства и потребностей продуктовой разработки. Уверенные знания нативного JavaScript. Опыт работы с любым современным фреймворком (React/Vue/Angular). Отлично разбираетесь в CSS и HTML, имеете набитую руку в верстке. Хорошо знаете ES5/6/7. Знаете принципы оптимизации...Опыт работы в аналогичной должности от 4-х лет. Опыт работы с TypeScript. Опыт работы с Next.JS. Умение верстать под...Обязательно знание: JavaScript, TypeScript, HTML, CSS, SCSS, Angular 13, Angular Material UI. Будет плюсом: ionic, chartjs, lodash. Требуемый опыт работы...Уверенно знаете ванильный JavaScript и TypeScript (опыт от 3-х лет). Имеете опыт работы с React, Redux, MaterialUI (Ant Design...Опыт от 3 лет. – Опыт участия в создании нагруженных распределенных систем. – Разработка на TypeScript, Angular, Node.js. – Желателен опыт работы с...Решения на базе технологий искусственного интеллекта и больших данных. Знает, как организовать code review. Приветствуется: Наличие собственных проектов и участие..."
Lead Frontend (React) Developer,Not provided,КОРУС Консалтинг,Москва,Not provided
Front-end developer на Smart TV,Not provided,Okko,Москва,"Опыт коммерческой разработки на React, JavaScript от 3-х лет. Опыт управления командой разработчиков от 1 года. Опыт разработки BI...Опыт разработки на JavaScript от 3 -х лет, преимущественно Front-end. Понимание как устроены javascript фреймворки, state менеджеры. Уверенное знание Javascript (ES6). Опыт в разработке SPA на Vue/React/Angular. Умение хорошо верстать по современным стандартам. Опыт разработки на React JS, TypeScript, Next.js, Javascript. Уверенное понимание ООП, SOLID. Понимание основ работы с базами данных. Высшее образование в области инженерии, компьютерных наук, безопасности, информационных систем или смежной области в аккредитованном университете. Аналитический склад ума, умение...Знание JavaScript и Typescript на высоком уровне. Владение CSS, опыт работы с препроцессором SCSS. Умение работать в Unix-окружении. Опыт работы со сборщиками (Webpack, gulp). Опыт работы с Git, Jira, Confluence. Знания HTML5, CSS3, Vue.js, понимание основных...Опыт работы со сборщиками (Webpack, gulp). Опыт работы с Git, Jira, Confluence. Знания HTML5, CSS3, Vue.js, понимание основных...Опыт разработки на JavaScript от 3 -х лет, преимущественно Front-end. Понимание как устроены javascript фреймворки, state менеджеры. An expert in ES6, React, Redux. Closely familiar with Typescript. Familiar with unit testing, functional programming, sockets, design patterns. Отличное знание React - от 3 лет. Навык разработки functional и class компонентов. Навыки работы с Hook из React api, навык...Опыт коммерческой разработки на React, JavaScript от 3-х лет. Опыт управления командой разработчиков от 1 года. Опыт разработки BI...Какие знания и навыки для нас важны: Опыт работы frontend-разработчиком от 4х лет. Уверенные знания Typescript, React, Redux...Высшее образование. Опыт проектирования frontend с нуля. Уверенные знания JavaScript, TypeScript. Активная разработка на React (с использованием Redux/Mobx, Webpack...Твердые знания принципов и технологий работы веб-приложений. Понимание и применение на практике основных паттернов проектирования. Умение принимать и объяснять...Опыт разработки с использованием Node.js. Опыт разработки с использованием Vue.js/React/Angular. Знание RabbitMQ. JavaScript (ES6). БД MySQL. ...ML-задач на Python. - Опыт работы с Big Data технологиями, желательно с ClickHouse. - Желание делать задачи по фронтенду на React.Уверенное знание JS. Уверенное знание React.js. Опыт работы с Typescript. Опыт работы с CSS-in-JS (styled-components / emotion). Высшее образование. Опыт работы по профилю не менее 3-х лет. Отличные знания JS, TS, HTML5, CSS3. TypeScript, React, Redux, Webpack. Опыт работы frontend разработчиком от 3 лет. Знания в области построения micro-frontend решений (module federation). "
"Разработчик JavaScript (Vue), проект ItCrowd, Инструменты автоматизации",Not provided,Ozon Информационные технологии,"Москва, Деловой центр и еще 2 ",Not provided
